title,url
3 Backyards,https://www.metacritic.com/movie/3-backyards/
Kill the Irishman,https://www.metacritic.com/movie/kill-the-irishman/
Black Death,https://www.metacritic.com/movie/black-death/
Certified Copy,https://www.metacritic.com/movie/certified-copy/
Battle: Los Angeles,https://www.metacritic.com/movie/battle-los-angeles/
Elektra Luxx,https://www.metacritic.com/movie/elektra-luxx/
Jane Eyre,https://www.metacritic.com/movie/jane-eyre/
Mars Needs Moms,https://www.metacritic.com/movie/mars-needs-moms/
Red Riding Hood,https://www.metacritic.com/movie/red-riding-hood/
The Soft Skin (1969),https://www.metacritic.com/movie/the-soft-skin-1969/
Foreign Parts,https://www.metacritic.com/movie/foreign-parts/
The Human Resources Manager,https://www.metacritic.com/movie/the-human-resources-manager/
Old Cats,https://www.metacritic.com/movie/old-cats/
Rango,https://www.metacritic.com/movie/rango/
Ex Drummer,https://www.metacritic.com/movie/ex-drummer/
Uncle Boonmee Who Can Recall His Past Lives,https://www.metacritic.com/movie/uncle-boonmee-who-can-recall-his-past-lives/
Happythankyoumoreplease,https://www.metacritic.com/movie/happythankyoumoreplease/
Take Me Home Tonight,https://www.metacritic.com/movie/take-me-home-tonight/
Beastly,https://www.metacritic.com/movie/beastly/
I Saw the Devil,https://www.metacritic.com/movie/i-saw-the-devil/
The Adjustment Bureau,https://www.metacritic.com/movie/the-adjustment-bureau/
The Grace Card,https://www.metacritic.com/movie/the-grace-card/
The Over the Hill Band,https://www.metacritic.com/movie/the-over-the-hill-band/
Everything Strange and New,https://www.metacritic.com/movie/everything-strange-and-new/
A Good Man,https://www.metacritic.com/movie/a-good-man-2011/
Heartbeats,https://www.metacritic.com/movie/heartbeats/
Of Gods and Men,https://www.metacritic.com/movie/of-gods-and-men/
Drive Angry 3D,https://www.metacritic.com/movie/drive-angry-3d/
Hall Pass,https://www.metacritic.com/movie/hall-pass/
Public Speaking,https://www.metacritic.com/movie/public-speaking/
Loveless,https://www.metacritic.com/movie/loveless/
Putty Hill,https://www.metacritic.com/movie/putty-hill/
I Am Number Four,https://www.metacritic.com/movie/i-am-number-four/
The Last Lions,https://www.metacritic.com/movie/the-last-lions/
Immigration Tango,https://www.metacritic.com/movie/immigration-tango/
We Are What We Are,https://www.metacritic.com/movie/we-are-what-we-are/
Brotherhood,https://www.metacritic.com/movie/brotherhood-1969/
The Chaperone,https://www.metacritic.com/movie/the-chaperone/
Now & Later,https://www.metacritic.com/movie/now-later/
"Big Mommas: Like Father, Like Son",https://www.metacritic.com/movie/big-mommas-like-father-like-son/
Unknown,https://www.metacritic.com/movie/unknown-2011/
Vanishing on 7th Street,https://www.metacritic.com/movie/vanishing-on-7th-street/
Zero Bridge,https://www.metacritic.com/movie/zero-bridge/
Port of Memory,https://www.metacritic.com/movie/port-of-memory/
Certifiably Jonathan,https://www.metacritic.com/movie/certifiably-jonathan/
Lovers of Hate,https://www.metacritic.com/movie/lovers-of-hate/
The Sky Turns,https://www.metacritic.com/movie/the-sky-turns/
Orgasm Inc.,https://www.metacritic.com/movie/orgasm-inc/
Mooz-lum,https://www.metacritic.com/movie/mooz-lum/
Carancho,https://www.metacritic.com/movie/carancho/
Vidal Sassoon: The Movie,https://www.metacritic.com/movie/vidal-sassoon-the-movie/
Cedar Rapids,https://www.metacritic.com/movie/cedar-rapids/
Justin Bieber: Never Say Never,https://www.metacritic.com/movie/justin-bieber-never-say-never/
The Eagle,https://www.metacritic.com/movie/the-eagle/
Carbon Nation,https://www.metacritic.com/movie/carbon-nation/
Even the Rain (Tambien la Lluvia),https://www.metacritic.com/movie/even-the-rain-tambien-la-lluvia/
In Her Skin,https://www.metacritic.com/movie/in-her-skin/
Poetry,https://www.metacritic.com/movie/poetry/
Gnomeo and Juliet,https://www.metacritic.com/movie/gnomeo-and-juliet/
Poetry,https://www.metacritic.com/movie/poetry/
Dressed,https://www.metacritic.com/movie/dressed/
How I Ended This Summer,https://www.metacritic.com/movie/how-i-ended-this-summer/
Home,https://www.metacritic.com/movie/home-2009-1/
Cold Weather,https://www.metacritic.com/movie/cold-weather/
I Know a Woman's Heart,https://www.metacritic.com/movie/i-know-a-womans-heart/
The Other Woman,https://www.metacritic.com/movie/the-other-woman/
Sanctum,https://www.metacritic.com/movie/sanctum/
The Roommate,https://www.metacritic.com/movie/the-roommate/
Waiting for Forever,https://www.metacritic.com/movie/waiting-for-forever/
Troubadours,https://www.metacritic.com/movie/troubadours/
Into Eternity,https://www.metacritic.com/movie/into-eternity/
Blackmail Boys,https://www.metacritic.com/movie/blackmail-boys/
Lemmy,https://www.metacritic.com/movie/lemmy/
Seconds Apart,https://www.metacritic.com/movie/seconds-apart/
When We Leave,https://www.metacritic.com/movie/when-we-leave/
Rage,https://www.metacritic.com/movie/rage/
From Prada to Nada,https://www.metacritic.com/movie/from-prada-to-nada/
The Mechanic,https://www.metacritic.com/movie/the-mechanic/
Ip Man 2,https://www.metacritic.com/movie/ip-man-2/
The Rite,https://www.metacritic.com/movie/the-rite/
Kaboom,https://www.metacritic.com/movie/kaboom/
Strongman,https://www.metacritic.com/movie/strongman/
Johnny Mad Dog,https://www.metacritic.com/movie/johnny-mad-dog/
Gabi on the Roof in July,https://www.metacritic.com/movie/gabi-on-the-roof-in-july/
Applause,https://www.metacritic.com/movie/applause/
Dhobi Ghat (Mumbai Diaries),https://www.metacritic.com/movie/dhobi-ghat-mumbai-diaries/
No Strings Attached,https://www.metacritic.com/movie/no-strings-attached/
The Way Back,https://www.metacritic.com/movie/the-way-back/
The Housemaid,https://www.metacritic.com/movie/the-housemaid/
The Company Men,https://www.metacritic.com/movie/the-company-men/
Evangelion: 2.0 You Can (Not) Advance,https://www.metacritic.com/movie/evangelion-20-you-can-not-advance/
The Woodmans,https://www.metacritic.com/movie/the-woodmans/
A Somewhat Gentle Man,https://www.metacritic.com/movie/a-somewhat-gentle-man/
Repo Chick,https://www.metacritic.com/movie/repo-chick/
Burning Palms,https://www.metacritic.com/movie/burning-palms/
The Green Hornet,https://www.metacritic.com/movie/the-green-hornet/
Every Day,https://www.metacritic.com/movie/every-day/
Twelve Thirty,https://www.metacritic.com/movie/twelve-thirty/
Barney's Version,https://www.metacritic.com/movie/barneys-version/
The Dilemma,https://www.metacritic.com/movie/the-dilemma/
Plastic Planet,https://www.metacritic.com/movie/plastic-planet/
Ong Bak 3,https://www.metacritic.com/movie/ong-bak-3/
I'm Dangerous with Love,https://www.metacritic.com/movie/im-dangerous-with-love/
The Life of Fish,https://www.metacritic.com/movie/the-life-of-fish/
Americatown,https://www.metacritic.com/movie/americatown/
The Time That Remains,https://www.metacritic.com/movie/the-time-that-remains/
Go Go Tales,https://www.metacritic.com/movie/go-go-tales/
Season of the Witch,https://www.metacritic.com/movie/season-of-the-witch-2011/
Phil Ochs: There But for Fortune,https://www.metacritic.com/movie/phil-ochs-there-but-for-fortune/
"If I Want to Whistle, I Whistle",https://www.metacritic.com/movie/if-i-want-to-whistle-i-whistle/
The Red Chapel,https://www.metacritic.com/movie/the-red-chapel/
Summer Wars,https://www.metacritic.com/movie/summer-wars/
The Strange Case of Angelica,https://www.metacritic.com/movie/the-strange-case-of-angelica/
Biutiful,https://www.metacritic.com/movie/biutiful/
Blue Valentine,https://www.metacritic.com/movie/blue-valentine/
Another Year,https://www.metacritic.com/movie/another-year/
Gulliver's Travels,https://www.metacritic.com/movie/gullivers-travels/
The Illusionist,https://www.metacritic.com/movie/the-illusionist-1969/
Hadewijch,https://www.metacritic.com/movie/hadewijch/
Nénette,https://www.metacritic.com/movie/nenette/
The Sound of Insects,https://www.metacritic.com/movie/the-sound-of-insects/
Somewhere,https://www.metacritic.com/movie/somewhere/
True Grit,https://www.metacritic.com/movie/true-grit/
Little Fockers,https://www.metacritic.com/movie/little-fockers/
Country Strong,https://www.metacritic.com/movie/country-strong/
Secret Sunshine,https://www.metacritic.com/movie/secret-sunshine/
Satan Hates You,https://www.metacritic.com/movie/satan-hates-you/
Alien Girl,https://www.metacritic.com/movie/alien-girl/
Rabbit Hole,https://www.metacritic.com/movie/rabbit-hole/
Casino Jack,https://www.metacritic.com/movie/casino-jack/
And Soon the Darkness,https://www.metacritic.com/movie/and-soon-the-darkness/
How Do You Know,https://www.metacritic.com/movie/how-do-you-know/
TRON: Legacy,https://www.metacritic.com/movie/tron-legacy/
Yogi Bear,https://www.metacritic.com/movie/yogi-bear/
I Am Secretly an Important Man,https://www.metacritic.com/movie/i-am-secretly-an-important-man/
Beijing Taxi,https://www.metacritic.com/movie/beijing-taxi/
Rabbit à la Berlin,https://www.metacritic.com/movie/rabbit-a-la-berlin/
And Everything Is Going Fine,https://www.metacritic.com/movie/and-everything-is-going-fine/
Saint Misbehavin': The Wavy Gravy Movie,https://www.metacritic.com/movie/saint-misbehavin-the-wavy-gravy-movie/
You Won't Miss Me,https://www.metacritic.com/movie/you-wont-miss-me/
Mundane History (Jao nok krajok),https://www.metacritic.com/movie/mundane-history-jao-nok-krajok/
Hemingway's Garden of Eden,https://www.metacritic.com/movie/hemingways-garden-of-eden/
The Fighter,https://www.metacritic.com/movie/the-fighter/
Shoah (re-release),https://www.metacritic.com/movie/shoah-re-release/
The Chronicles of Narnia: The Voyage of the Dawn Treader,https://www.metacritic.com/movie/the-chronicles-of-narnia-the-voyage-of-the-dawn-treader/
The Tourist,https://www.metacritic.com/movie/the-tourist/
The Tempest,https://www.metacritic.com/movie/the-tempest/
Bhutto,https://www.metacritic.com/movie/bhutto/
Night Catches Us,https://www.metacritic.com/movie/night-catches-us/
Dead Awake,https://www.metacritic.com/movie/dead-awake/
Mars,https://www.metacritic.com/movie/mars/
Queen of the Lot,https://www.metacritic.com/movie/queen-of-the-lot/
Meskada,https://www.metacritic.com/movie/meskada/
Come Undone,https://www.metacritic.com/movie/come-undone-2010/
Frankie & Alice,https://www.metacritic.com/movie/frankie-alice/
Rare Exports: A Christmas Tale,https://www.metacritic.com/movie/rare-exports-a-christmas-tale/
Black Swan,https://www.metacritic.com/movie/black-swan/
All Good Things,https://www.metacritic.com/movie/all-good-things/
I Love You Phillip Morris,https://www.metacritic.com/movie/i-love-you-phillip-morris/
The Warrior's Way,https://www.metacritic.com/movie/the-warriors-way/
Willets Point,https://www.metacritic.com/movie/willets-point/
Open Five,https://www.metacritic.com/movie/open-five/
Undertow,https://www.metacritic.com/movie/undertow-1969/
The King's Speech,https://www.metacritic.com/movie/the-kings-speech/
Kawasaki's Rose,https://www.metacritic.com/movie/kawasakis-rose/
The Legend of Pale Male,https://www.metacritic.com/movie/the-legend-of-pale-male/
The Nutcracker,https://www.metacritic.com/movie/the-nutcracker/
Burlesque,https://www.metacritic.com/movie/burlesque/
Break Ke Baad,https://www.metacritic.com/movie/break-ke-baad/
Faster,https://www.metacritic.com/movie/faster-2010/
Tangled,https://www.metacritic.com/movie/tangled/
Love and Other Drugs,https://www.metacritic.com/movie/love-and-other-drugs/
Family Affair,https://www.metacritic.com/movie/family-affair/
"Me, Too",https://www.metacritic.com/movie/me-too/
Today's Special,https://www.metacritic.com/movie/todays-special/
White Material,https://www.metacritic.com/movie/white-material/
Nothing Personal,https://www.metacritic.com/movie/nothing-personal/
Harry Potter and the Deathly Hallows: Part I,https://www.metacritic.com/movie/harry-potter-and-the-deathly-hallows-part-i/
The Next Three Days,https://www.metacritic.com/movie/the-next-three-days/
Made in Dagenham,https://www.metacritic.com/movie/made-in-dagenham/
Heartless,https://www.metacritic.com/movie/heartless/
William S. Burroughs: A Man Within,https://www.metacritic.com/movie/william-s-burroughs-a-man-within/
Disco and Atomic War,https://www.metacritic.com/movie/disco-and-atomic-war/
Cool It,https://www.metacritic.com/movie/cool-it/
Helena from the Wedding,https://www.metacritic.com/movie/helena-from-the-wedding/
Con Artist,https://www.metacritic.com/movie/con-artist/
The Practice of the Wild,https://www.metacritic.com/movie/the-practice-of-the-wild/
Double Tide,https://www.metacritic.com/movie/double-tide/
The Magician,https://www.metacritic.com/movie/the-magician/
Tiny Furniture,https://www.metacritic.com/movie/tiny-furniture/
Skyline,https://www.metacritic.com/movie/skyline/
Unstoppable,https://www.metacritic.com/movie/unstoppable/
Morning Glory,https://www.metacritic.com/movie/morning-glory/
Violet Tendencies,https://www.metacritic.com/movie/violet-tendencies/
NY Export: Opus Jazz,https://www.metacritic.com/movie/ny-export-opus-jazz/
For Colored Girls,https://www.metacritic.com/movie/for-colored-girls/
Jews and Baseball: An American Love Story,https://www.metacritic.com/movie/jews-and-baseball-an-american-love-story/
Red Hill,https://www.metacritic.com/movie/red-hill/
A Marine Story,https://www.metacritic.com/movie/a-marine-story/
Beneath the Dark,https://www.metacritic.com/movie/beneath-the-dark/
Due Date,https://www.metacritic.com/movie/due-date/
Client 9: The Rise and Fall of Eliot Spitzer,https://www.metacritic.com/movie/client-9-the-rise-and-fall-of-eliot-spitzer/
Guy and Madeline on a Park Bench,https://www.metacritic.com/movie/guy-and-madeline-on-a-park-bench/
Fair Game,https://www.metacritic.com/movie/fair-game-2010/
Four Lions,https://www.metacritic.com/movie/four-lions/
Megamind,https://www.metacritic.com/movie/megamind/
127 Hours,https://www.metacritic.com/movie/127-hours/
Change Nothing (Ne Change Rien),https://www.metacritic.com/movie/change-nothing-ne-change-rien/
Outside the Law,https://www.metacritic.com/movie/outside-the-law/
Inspector Bellamy,https://www.metacritic.com/movie/inspector-bellamy/
Walkaway,https://www.metacritic.com/movie/walkaway/
The Kids Grow Up,https://www.metacritic.com/movie/the-kids-grow-up/
Winston Churchill: Walking with Destiny,https://www.metacritic.com/movie/winston-churchill-walking-with-destiny/
Waste Land,https://www.metacritic.com/movie/waste-land/
Welcome to the Rileys,https://www.metacritic.com/movie/welcome-to-the-rileys/
Amer,https://www.metacritic.com/movie/amer/
Jolene,https://www.metacritic.com/movie/jolene/
The Girl Who Kicked the Hornet's Nest,https://www.metacritic.com/movie/the-girl-who-kicked-the-hornets-nest/
Saw 3D,https://www.metacritic.com/movie/saw-3d/
Eichmann,https://www.metacritic.com/movie/eichmann/
Wild Target,https://www.metacritic.com/movie/wild-target/
Monsters,https://www.metacritic.com/movie/monsters/
Shake Hands with the Devil,https://www.metacritic.com/movie/shake-hands-with-the-devil/
Strange Powers: Stephin Merritt and the Magnetic Fields,https://www.metacritic.com/movie/strange-powers-stephin-merritt-and-the-magnetic-fields/
Kalamity,https://www.metacritic.com/movie/kalamity/
The Taqwacores,https://www.metacritic.com/movie/the-taqwacores/
Punching the Clown,https://www.metacritic.com/movie/punching-the-clown/
The Portuguese Nun,https://www.metacritic.com/movie/the-portuguese-nun/
BearCity,https://www.metacritic.com/movie/bearcity/
Rising Stars,https://www.metacritic.com/movie/rising-stars/
Boxing Gym,https://www.metacritic.com/movie/boxing-gym/
Kuroneko (1968),https://www.metacritic.com/movie/kuroneko-1968/
Inhale,https://www.metacritic.com/movie/inhale/
